"name","a","b","c","h1","h2"
"rss",17,7378,6087,0.0023,0.0028
"atom-feed",7,671,6087,0.0104,0.0011
"auto-indent",18,340,6087,0.0529,0.0030
"d3.js",2,34158,6087,0.0001,0.0003
"permissions",10,14162,6087,0.0007,0.0016
"edit",15,2718,6087,0.0055,0.0025
"c#-4.0",6,25513,6087,0.0002,0.0010
"translate",7,1241,6087,0.0056,0.0011
"nested-routes",5,340,6087,0.0147,0.0008
"jira",11,4543,6087,0.0024,0.0018
"execution-time",4,570,6087,0.0070,0.0007
"jdk1.5",4,156,6087,0.0256,0.0007
"plsql",14,21567,6087,0.0006,0.0023
"google-api",2,14856,6087,0.0001,0.0003
"google-drive-api",7,10636,6087,0.0007,0.0011
"idisposable",4,1263,6087,0.0032,0.0007
"webforms",12,14216,6087,0.0008,0.0020
"user-interface",43,46499,6087,0.0009,0.0071
"user-feedback",2,85,6087,0.0235,0.0003
"generated",2,181,6087,0.0110,0.0003
"powerpoint-2010",2,138,6087,0.0145,0.0003
"rate",7,395,6087,0.0177,0.0011
"vote",5,169,6087,0.0296,0.0008
"gridview",5,25629,6087,0.0002,0.0008
"persian",3,345,6087,0.0087,0.0005
"farsi",3,100,6087,0.0300,0.0005
"pull-request",8,1227,6087,0.0065,0.0013
"sharepoint-2010",4,8583,6087,0.0005,0.0007
"expression",9,6223,6087,0.0014,0.0015
"webpage",5,2752,6087,0.0018,0.0008
"changeset",6,320,6087,0.0188,0.0010
"href",4,4109,6087,0.0010,0.0007
"sas",7,11744,6087,0.0006,0.0011
"gdb",5,8869,6087,0.0006,0.0008
"ollydbg",3,261,6087,0.0115,0.0005
"smarty",11,4251,6087,0.0026,0.0018
"html5boilerplate",3,338,6087,0.0089,0.0005
"openbsd",3,192,6087,0.0156,0.0005
"zipfile",2,1370,6087,0.0015,0.0003
"ads",3,3202,6087,0.0009,0.0005
"doc",15,718,6087,0.0209,0.0025
"admin",10,3827,6087,0.0026,0.0016
"exif",4,1506,6087,0.0027,0.0007
"ios",97,611379,6087,0.0002,0.0159
"uitableview",8,60637,6087,0.0001,0.0013
"pydev",5,2443,6087,0.0020,0.0008
"spaces",5,894,6087,0.0056,0.0008
"sublimetext",20,2999,6087,0.0067,0.0033
"keil",3,587,6087,0.0051,0.0005
"preprocessor-directive",6,462,6087,0.0130,0.0010
"cordova",3,59501,6087,0.0001,0.0005
"archive",7,2014,6087,0.0035,0.0011
"woocommerce",18,21373,6087,0.0008,0.0030
"benchmarking",5,2831,6087,0.0018,0.0008
"verilog",3,4695,6087,0.0006,0.0005
"system-verilog",3,2158,6087,0.0014,0.0005
"vim-plugin",9,988,6087,0.0091,0.0015
"ms-office",5,5312,6087,0.0009,0.0008
"ruamel.yaml",5,195,6087,0.0256,0.0008
"key-value",4,2095,6087,0.0019,0.0007
"web-scraping",13,24423,6087,0.0005,0.0021
"sql-mode",4,75,6087,0.0533,0.0007
"dictionary",15,49296,6087,0.0003,0.0025
"beyondcompare",4,196,6087,0.0204,0.0007
"beyondcompare4",2,69,6087,0.0290,0.0003
"emulation",3,3770,6087,0.0008,0.0005
"inline-code",3,184,6087,0.0163,0.0005
"sql-server-2008-r2",4,11205,6087,0.0004,0.0007
"replication",2,3349,6087,0.0006,0.0003
"transactional",2,800,6087,0.0025,0.0003
"cvs",12,1514,6087,0.0079,0.0020
"hierarchical-trees",2,39,6087,0.0513,0.0003
"dll",12,22584,6087,0.0005,0.0020
"linker",3,11378,6087,0.0003,0.0005
"pragma",10,623,6087,0.0161,0.0016
"cassandra",6,16493,6087,0.0004,0.0010
"pdfbox",2,2583,6087,0.0008,0.0003
"doctest",2,337,6087,0.0059,0.0003
"python-2.4",2,223,6087,0.0090,0.0003
"colors",16,17083,6087,0.0009,0.0026
"devexpress",14,6436,6087,0.0022,0.0023
"citations",2,155,6087,0.0129,0.0003
"vuejs2",3,15850,6087,0.0002,0.0005
"math",43,33506,6087,0.0013,0.0071
"eloquent",9,16926,6087,0.0005,0.0015
"authentication",13,41659,6087,0.0003,0.0021
"checkstyle",16,1107,6087,0.0145,0.0026
"ruby-on-rails-4",52,36445,6087,0.0014,0.0085
"input",16,26047,6087,0.0006,0.0026
"wordpress-thesis-theme",3,107,6087,0.0280,0.0005
"sapui5",4,5811,6087,0.0007,0.0007
"outline",6,375,6087,0.0160,0.0010
"compiler-warnings",12,2106,6087,0.0057,0.0020
"email",29,51078,6087,0.0006,0.0048
"text-processing",8,1410,6087,0.0057,0.0013
"yii",12,16549,6087,0.0007,0.0020
"django-templates",5,12243,6087,0.0004,0.0008
"templatetags",3,167,6087,0.0180,0.0005
"worksheet",8,897,6087,0.0089,0.0013
"protection",2,523,6087,0.0038,0.0003
"innerhtml",3,2278,6087,0.0013,0.0005
"sanitize",2,367,6087,0.0054,0.0003
"themes",9,6450,6087,0.0014,0.0015
"config",7,4455,6087,0.0016,0.0011
"vbscript",9,17573,6087,0.0005,0.0015
"asp-classic",3,11103,6087,0.0003,0.0005
"error-handling",29,18993,6087,0.0015,0.0048
"designer",2,1132,6087,0.0018,0.0003
"scripting",18,14421,6087,0.0012,0.0030
"paging",7,2155,6087,0.0032,0.0011
"facepy",2,23,6087,0.0870,0.0003
"cwac-endless",2,24,6087,0.0833,0.0003
"taxonomy",7,1353,6087,0.0052,0.0011
"permalinks",4,1618,6087,0.0025,0.0007
"ksh",4,2438,6087,0.0016,0.0007
"dashing",2,243,6087,0.0082,0.0003
"arrays",84,307758,6087,0.0003,0.0138
"cdata",11,1003,6087,0.0110,0.0018
"uml",15,5746,6087,0.0026,0.0025
"social-networking",14,2095,6087,0.0067,0.0023
"entity-relationship",3,2468,6087,0.0012,0.0005
"operators",19,6286,6087,0.0030,0.0031
"spyder",6,2718,6087,0.0022,0.0010
"personalization",2,136,6087,0.0147,0.0003
"numpy",2,65476,6087,0.0000,0.0003
"pandas",15,122326,6087,0.0001,0.0025
"ibm-data-studio",3,83,6087,0.0361,0.0005
"weka",3,2805,6087,0.0011,0.0005
"arff",3,254,6087,0.0118,0.0005
"hotmail",2,364,6087,0.0055,0.0003
"footnotes",2,105,6087,0.0190,0.0003
".net-4.0",12,8715,6087,0.0014,0.0020
"ansi",3,869,6087,0.0035,0.0005
"twitter",16,22641,6087,0.0007,0.0026
"pinterest",4,823,6087,0.0049,0.0007
"xstream",3,964,6087,0.0031,0.0005
"npoi",2,466,6087,0.0043,0.0003
"linq",21,75867,6087,0.0003,0.0034
"curl",3,36066,6087,0.0001,0.0005
"ansible",4,11687,6087,0.0003,0.0007
"ansible-playbook",2,1711,6087,0.0012,0.0003
"ansible-template",2,245,6087,0.0082,0.0003
"inherited-resources",2,99,6087,0.0202,0.0003
"singlepage",2,221,6087,0.0090,0.0003
"ckeditor",3,8201,6087,0.0004,0.0005
"zip",7,7862,6087,0.0009,0.0011
"boilerplate",2,452,6087,0.0044,0.0003
"avatar",6,339,6087,0.0177,0.0010
"firebug",7,2743,6087,0.0026,0.0011
"word-2007",3,170,6087,0.0176,0.0005
"pins",4,100,6087,0.0400,0.0007
"jd-gui",4,21,6087,0.1905,0.0007
"facebook-page",14,1054,6087,0.0133,0.0023
"parent-child",7,4034,6087,0.0017,0.0011
"counter",4,3992,6087,0.0010,0.0007
"praw",2,349,6087,0.0057,0.0003
"oncreate",2,924,6087,0.0022,0.0003
"random",7,26893,6087,0.0003,0.0011
"chat",8,4871,6087,0.0016,0.0013
"jshint",10,948,6087,0.0105,0.0016
"eslint",3,2643,6087,0.0011,0.0005
"static-code-analysis",2,431,6087,0.0046,0.0003
"psr-2",5,65,6087,0.0769,0.0008
"sql-order-by",6,5953,6087,0.0010,0.0010
"uiview",3,17909,6087,0.0002,0.0005
"uibutton",7,10592,6087,0.0007,0.0011
"uilabel",6,6665,6087,0.0009,0.0010
"modelica",2,646,6087,0.0031,0.0003
"slime",3,342,6087,0.0088,0.0005
"eaccelerator",3,53,6087,0.0566,0.0005
"podscms",6,97,6087,0.0619,0.0010
"uglifyjs2",4,111,6087,0.0360,0.0007
"drupal-modules",9,2077,6087,0.0043,0.0015
"xquery",4,4236,6087,0.0009,0.0007
"password-protection",2,1491,6087,0.0013,0.0003
"space",8,1726,6087,0.0046,0.0013
"dreamweaver",16,2319,6087,0.0069,0.0026
"for-loop",32,46374,6087,0.0007,0.0053
"cfc",5,433,6087,0.0115,0.0008
"qoq",5,77,6087,0.0649,0.0008
"kate",2,76,6087,0.0263,0.0003
"facebook-apps",8,1337,6087,0.0060,0.0013
"printing",12,19346,6087,0.0006,0.0020
"visual-assist",2,81,6087,0.0247,0.0003
"pgadmin",5,1071,6087,0.0047,0.0008
"quotes",16,1799,6087,0.0089,0.0026
"package",48,8805,6087,0.0055,0.0079
"squarespace",6,553,6087,0.0108,0.0010
"fetch",5,5639,6087,0.0009,0.0008
"design-by-contract",6,208,6087,0.0288,0.0010
"add-on",8,791,6087,0.0101,0.0013
"codemirror",2,994,6087,0.0020,0.0003
"session",16,40998,6087,0.0004,0.0026
"ack",3,236,6087,0.0127,0.0005
"facebook-canvas",2,399,6087,0.0050,0.0003
"hash",10,20527,6087,0.0005,0.0016
"show-hide",11,2321,6087,0.0047,0.0018
"dynamic",16,23097,6087,0.0007,0.0026
"ocaml",19,5872,6087,0.0032,0.0031
"server-side",4,2274,6087,0.0018,0.0007
"pipeline",5,2517,6087,0.0020,0.0008
"meta-key",2,92,6087,0.0217,0.0003
"user-profile",4,619,6087,0.0065,0.0007
"return",16,8948,6087,0.0018,0.0026
"underscore.js",2,5586,6087,0.0004,0.0003
"flask",9,30784,6087,0.0003,0.0015
"url-for",4,142,6087,0.0282,0.0007
"bundling-and-minification",3,1107,6087,0.0027,0.0005
"confluence",2,927,6087,0.0022,0.0003
"toggle",30,4907,6087,0.0061,0.0049
"macos",36,94493,6087,0.0004,0.0059
"postman",7,5454,6087,0.0013,0.0011
"docstring",33,462,6087,0.0714,0.0054
"enums",23,17300,6087,0.0013,0.0038
"add-custom-command",2,53,6087,0.0377,0.0003
"doxygen",187,2507,6087,0.0746,0.0307
"common-service-locator",2,31,6087,0.0645,0.0003
"facebook-ui",3,47,6087,0.0638,0.0005
"scriptlet",4,298,6087,0.0134,0.0007
"lgpl",2,118,6087,0.0169,0.0003
"real-time",4,3901,6087,0.0010,0.0007
"asynchronous",5,37600,6087,0.0001,0.0008
"sql-server-2005",6,18394,6087,0.0003,0.0010
"tsql",9,59443,6087,0.0002,0.0015
"println",5,511,6087,0.0098,0.0008
"convention",1113,366,6087,3.0410,0.1828
"tinymce",6,7010,6087,0.0009,0.0010
"windows-store-apps",2,6922,6087,0.0003,0.0003
"notify",4,652,6087,0.0061,0.0007
"instagram",22,4675,6087,0.0047,0.0036
"firefox",14,35192,6087,0.0004,0.0023
"internet-explorer-7",9,4148,6087,0.0022,0.0015
"opencv",11,52994,6087,0.0002,0.0018
"ruby-on-rails-3.2",7,7035,6087,0.0010,0.0011
"migration",7,8284,6087,0.0008,0.0011
"url-scheme",3,966,6087,0.0031,0.0005
"jsx",6,3504,6087,0.0017,0.0010
"try-catch",10,6589,6087,0.0015,0.0016
"dbi",4,1116,6087,0.0036,0.0007
"headerdoc",2,25,6087,0.0800,0.0003
"character",5,6207,6087,0.0008,0.0008
"regions",3,177,6087,0.0169,0.0005
"whitespace",36,3616,6087,0.0100,0.0059
"google-closure-compiler",5,1102,6087,0.0045,0.0008
"syntax-error",6,7107,6087,0.0008,0.0010
"criteria",2,2496,6087,0.0008,0.0003
"queryover",2,788,6087,0.0025,0.0003
"typedef",19,2563,6087,0.0074,0.0031
"checkin",15,389,6087,0.0386,0.0025
"jsdoc3",12,250,6087,0.0480,0.0020
"find",6,9008,6087,0.0007,0.0010
"code-metrics",4,255,6087,0.0157,0.0007
"apache-commons",2,1599,6087,0.0013,0.0003
"meta",9,1383,6087,0.0065,0.0015
"rest",50,73350,6087,0.0007,0.0082
"nosql",8,10347,6087,0.0008,0.0013
"sharding",2,1316,6087,0.0015,0.0003
"x86",2,12466,6087,0.0002,0.0003
"soundcloud",4,2061,6087,0.0019,0.0007
"autoload",7,1401,6087,0.0050,0.0011
"makefile",15,19631,6087,0.0008,0.0025
"wmd",4,118,6087,0.0339,0.0007
"restore",3,1677,6087,0.0018,0.0005
"dump",3,1368,6087,0.0022,0.0005
"jflex",8,158,6087,0.0506,0.0013
"add-in",2,2356,6087,0.0008,0.0003
"selenium",9,66633,6087,0.0001,0.0015
"visual-studio-2017",16,12112,6087,0.0013,0.0026
"facebook-fbml",4,73,6087,0.0548,0.0007
"doctrine-orm",5,16014,6087,0.0003,0.0008
"haskell",38,42075,6087,0.0009,0.0062
"io",10,15011,6087,0.0007,0.0016
"pygame",3,11265,6087,0.0003,0.0005
"expressionengine",9,1264,6087,0.0071,0.0015
"netbeans-7",3,1593,6087,0.0019,0.0005
"lines",4,1258,6087,0.0032,0.0007
"public-activity",3,81,6087,0.0370,0.0005
"api-doc",2,122,6087,0.0164,0.0003
"elementtree",2,1939,6087,0.0010,0.0003
"mysql-slow-query-log",3,159,6087,0.0189,0.0005
"load-testing",2,2520,6087,0.0008,0.0003
"loadrunner",2,1018,6087,0.0020,0.0003
"html-table",9,19089,6087,0.0005,0.0015
"redis",7,16812,6087,0.0004,0.0011
"cxf",2,5251,6087,0.0004,0.0003
"foreign-keys",12,8887,6087,0.0014,0.0020
"innodb",2,3792,6087,0.0005,0.0003
"applescript",3,7183,6087,0.0004,0.0005
"spotlight",3,236,6087,0.0127,0.0005
"resharper-5.0",2,47,6087,0.0426,0.0003
"radix",2,162,6087,0.0123,0.0003
"threaded-comments",10,47,6087,0.2128,0.0016
"mariadb",2,7261,6087,0.0003,0.0003
"facebox",2,240,6087,0.0083,0.0003
"perl-module",2,1381,6087,0.0014,0.0003
"xml-twig",2,205,6087,0.0098,0.0003
"charts",3,21125,6087,0.0001,0.0005
"jfreechart",3,2574,6087,0.0012,0.0005
"suppress-warnings",2,612,6087,0.0033,0.0003
"sublimelinter",2,196,6087,0.0102,0.0003
"vscode-settings",6,1861,6087,0.0032,0.0010
"pandoc",4,1607,6087,0.0025,0.0007
"blend",3,723,6087,0.0041,0.0005
"insert",8,12618,6087,0.0006,0.0013
"xcopy",2,711,6087,0.0028,0.0003
"remarks",6,12,6087,0.5000,0.0010
"maxscript",3,254,6087,0.0118,0.0005
"restrictions",3,244,6087,0.0123,0.0005
"sample",2,1120,6087,0.0018,0.0003
"code-regions",2,12,6087,0.1667,0.0003
"opengraph",14,1914,6087,0.0073,0.0023
"web",43,37039,6087,0.0012,0.0071
"ascx",2,544,6087,0.0037,0.0003
"crontab",2,2813,6087,0.0007,0.0003
"os.system",2,438,6087,0.0046,0.0003
"refactoring",49,6644,6087,0.0074,0.0080
"rename",8,3883,6087,0.0021,0.0013
"gem",7,6319,6087,0.0011,0.0011
"rc",2,208,6087,0.0096,0.0003
"yaml-cpp",3,237,6087,0.0127,0.0005
"dialog",4,10838,6087,0.0004,0.0007
"orm",11,16302,6087,0.0007,0.0018
"twig",9,8937,6087,0.0010,0.0015
"versioning",13,2648,6087,0.0049,0.0021
"tfs2010",6,3663,6087,0.0016,0.0010
"feed",12,1752,6087,0.0068,0.0020
"django-class-based-views",3,1136,6087,0.0026,0.0005
"response",4,4498,6087,0.0009,0.0007
"partials",4,696,6087,0.0057,0.0007
"braces",5,154,6087,0.0325,0.0008
"itunes",3,2247,6087,0.0013,0.0005
"parent",5,2577,6087,0.0019,0.0008
"dot-emacs",5,215,6087,0.0233,0.0008
"perl-critic",5,48,6087,0.1042,0.0008
"perl-tidy",5,32,6087,0.1563,0.0008
"code-coverage",5,4029,6087,0.0012,0.0008
"content-management-system",19,6644,6087,0.0029,0.0031
"rubygems",11,9540,6087,0.0012,0.0018
"repeater",4,2677,6087,0.0015,0.0007
"textview",2,12848,6087,0.0002,0.0003
"vhdl",7,4914,6087,0.0014,0.0011
"pdo",12,22286,6087,0.0005,0.0020
"sandcastle",77,294,6087,0.2619,0.0126
"documentationjs",4,5,6087,0.8000,0.0007
"code-standards",8,111,6087,0.0721,0.0013
"trackback",5,27,6087,0.1852,0.0008
"pingback",5,20,6087,0.2500,0.0008
"excel-2013",4,1682,6087,0.0024,0.0007
"apostrophe",7,435,6087,0.0161,0.0011
"aggregate",4,5232,6087,0.0008,0.0007
"ora-00911",4,47,6087,0.0851,0.0007
"docker",2,64462,6087,0.0000,0.0003
"dockerfile",3,6901,6087,0.0004,0.0005
"script-tag",6,232,6087,0.0259,0.0010
"diagram",3,1467,6087,0.0020,0.0005
"helper",9,1617,6087,0.0056,0.0015
"powerpoint",2,4543,6087,0.0004,0.0003
"add",5,3500,6087,0.0014,0.0008
"usability",14,863,6087,0.0162,0.0023
"cppcheck",3,263,6087,0.0114,0.0005
"jackson",8,12090,6087,0.0007,0.0013
"default",2,2939,6087,0.0007,0.0003
"htmltidy",2,167,6087,0.0120,0.0003
"tmlanguage",2,71,6087,0.0282,0.0003
"com",7,11158,6087,0.0006,0.0011
"scrapy",5,12414,6087,0.0004,0.0008
"google-bigquery",5,11073,6087,0.0005,0.0008
"pyspark",4,16446,6087,0.0002,0.0007
"laravel-5.2",5,7421,6087,0.0007,0.0008
"forum",8,861,6087,0.0093,0.0013
"database-schema",11,2624,6087,0.0042,0.0018
"cross-browser",6,8587,6087,0.0007,0.0010
"pyparsing",9,791,6087,0.0114,0.0015
"translation",8,3992,6087,0.0020,0.0013
"multilingual",4,2869,6087,0.0014,0.0007
"paradigms",4,259,6087,0.0154,0.0007
"ancestry",4,186,6087,0.0215,0.0007
"cakephp-2.0",4,4102,6087,0.0010,0.0007
"sql-delete",6,2277,6087,0.0026,0.0010
"gcc4",4,171,6087,0.0234,0.0007
"nerdcommenter",3,14,6087,0.2143,0.0005
"textarea",10,5590,6087,0.0018,0.0016
"iexpress",2,75,6087,0.0267,0.0003
"itext",3,8163,6087,0.0004,0.0005
"freeform",2,36,6087,0.0556,0.0003
"fixed-format",2,10,6087,0.2000,0.0003
"joomla",11,15013,6087,0.0007,0.0018
"genesis",7,291,6087,0.0241,0.0011
"generics",38,38809,6087,0.0010,0.0062
"sgml",6,120,6087,0.0500,0.0010
"scaladoc",3,139,6087,0.0216,0.0005
"docfx",6,66,6087,0.0909,0.0010
"string-interpolation",3,689,6087,0.0044,0.0005
"belongs-to",7,697,6087,0.0100,0.0011
"vsto",4,5360,6087,0.0007,0.0007
"nested-forms",4,1899,6087,0.0021,0.0007
"angularjs-ng-model",2,509,6087,0.0039,0.0003
"pylons",2,831,6087,0.0024,0.0003
"graphics",7,17556,6087,0.0004,0.0011
"tagging",6,796,6087,0.0075,0.0010
"compression",9,7672,6087,0.0012,0.0015
"django-queryset",5,4409,6087,0.0011,0.0008
"django-aggregation",2,139,6087,0.0144,0.0003
"qa",2,1096,6087,0.0018,0.0003
"jautodoc",4,15,6087,0.2667,0.0007
"myfaces",3,644,6087,0.0047,0.0005
"custom-renderer",3,286,6087,0.0105,0.0005
"uid",4,282,6087,0.0142,0.0007
"modx",2,971,6087,0.0021,0.0003
"ambiguous",5,491,6087,0.0102,0.0008
"libcurl.net",3,13,6087,0.2308,0.0005
"compass",2,643,6087,0.0031,0.0003
"rate-limiting",2,474,6087,0.0042,0.0003
"textscan",3,212,6087,0.0142,0.0005
"required",4,745,6087,0.0054,0.0007
"selector",14,3466,6087,0.0040,0.0023
"integration",6,4284,6087,0.0014,0.0010
"posting",3,153,6087,0.0196,0.0005
"app-store",5,6956,6087,0.0007,0.0008
"facebook-wall",3,479,6087,0.0063,0.0005
"parse-platform",7,19273,6087,0.0004,0.0011
"information-schema",2,405,6087,0.0049,0.0003
"menu",13,14131,6087,0.0009,0.0021
"applet",2,7463,6087,0.0003,0.0003
"appletviewer",2,109,6087,0.0183,0.0003
"constants",17,3716,6087,0.0046,0.0028
"rdoc",7,201,6087,0.0348,0.0011
"erase",6,618,6087,0.0097,0.0010
"dataset",4,8329,6087,0.0005,0.0007
"live-streaming",5,1245,6087,0.0040,0.0008
"subscribe",3,631,6087,0.0048,0.0005
"default-constructor",4,633,6087,0.0063,0.0007
"formula",2,4205,6087,0.0005,0.0003
"cells",2,849,6087,0.0024,0.0003
"statistics",5,11068,6087,0.0005,0.0008
"user-generated-content",5,46,6087,0.1087,0.0008
"models",3,2444,6087,0.0012,0.0005
"clearcase",2,2093,6087,0.0010,0.0003
"webstorm",20,4248,6087,0.0047,0.0033
"scala-ide",5,332,6087,0.0151,0.0008
"phpexcel",4,3508,6087,0.0011,0.0007
"django-fluent",2,10,6087,0.2000,0.0003
"foursquare",4,1520,6087,0.0026,0.0007
"doxygen-wizard",2,50,6087,0.0400,0.0003
"flash-builder",2,3128,6087,0.0006,0.0003
"asdoc",2,53,6087,0.0377,0.0003
"laravel-5.4",2,4365,6087,0.0005,0.0003
"laravel-controller",2,71,6087,0.0282,0.0003
"target",2,1627,6087,0.0012,0.0003
"cil",3,910,6087,0.0033,0.0005
"il",3,481,6087,0.0062,0.0005
"uncrustify",2,128,6087,0.0156,0.0003
"anglesharp",2,108,6087,0.0185,0.0003
"continuation",3,56,6087,0.0536,0.0005
"clipbucket",2,13,6087,0.1538,0.0003
"anypoint-studio",4,702,6087,0.0057,0.0007
"dataweave",2,655,6087,0.0031,0.0003
"mule-esb",4,349,6087,0.0115,0.0007
"db2",5,9831,6087,0.0005,0.0008
"db2-luw",3,614,6087,0.0049,0.0005
"regex-group",5,1497,6087,0.0033,0.0008
"web2py-modules",2,88,6087,0.0227,0.0003
"manpage",8,397,6087,0.0202,0.0013
"web-applications",9,19580,6087,0.0005,0.0015
"wysiwyg",9,2211,6087,0.0041,0.0015
"web-application-design",2,71,6087,0.0282,0.0003
"http",19,54663,6087,0.0003,0.0031
"https",4,20140,6087,0.0002,0.0007
"jupyter-notebook",10,9762,6087,0.0010,0.0016
"strlen",2,528,6087,0.0038,0.0003
"office-interop",5,3031,6087,0.0016,0.0008
"dbvisualizer",2,153,6087,0.0131,0.0003
"code-snippets",11,1430,6087,0.0077,0.0018
"odoo",2,3931,6087,0.0005,0.0003
"foscommentbundle",2,31,6087,0.0645,0.0003
"meta-tags",6,1967,6087,0.0031,0.0010
"freeze",3,1497,6087,0.0020,0.0005
"tramp",3,171,6087,0.0175,0.0005
"configobj",4,45,6087,0.0889,0.0007
"use-case",12,633,6087,0.0190,0.0020
"zend-gdata",3,152,6087,0.0197,0.0005
"fade",2,1575,6087,0.0013,0.0003
"http-post",2,7353,6087,0.0003,0.0003
"items",2,503,6087,0.0040,0.0003
"ejb-3.0",3,2328,6087,0.0013,0.0005
"social-likes",3,13,6087,0.2308,0.0005
"htmlunit",2,1671,6087,0.0012,0.0003
"htmlcontrols",2,66,6087,0.0303,0.0003
"long-integer",2,2029,6087,0.0010,0.0003
"string-literals",2,739,6087,0.0027,0.0003
"office-2003",2,83,6087,0.0241,0.0003
"cut",5,1278,6087,0.0039,0.0008
"exception",62,34355,6087,0.0018,0.0102
"listview",3,48826,6087,0.0001,0.0005
"language-design",13,1207,6087,0.0108,0.0021
"hashtag",10,765,6087,0.0131,0.0016
"syntastic",2,222,6087,0.0090,0.0003
"clojurescript",3,1843,6087,0.0016,0.0005
"routing",6,13836,6087,0.0004,0.0010
"sonarqube-5.4",2,37,6087,0.0541,0.0003
"bugzilla",2,547,6087,0.0037,0.0003
"apache2",3,6824,6087,0.0004,0.0005
"google-translate",2,1414,6087,0.0014,0.0003
"code-translation",4,338,6087,0.0118,0.0007
"proguard",2,3722,6087,0.0005,0.0003
"deobfuscation",2,314,6087,0.0064,0.0003
"exception-handling",26,14572,6087,0.0018,0.0043
"average",2,3992,6087,0.0005,0.0003
"indexing",6,25535,6087,0.0002,0.0010
"crystal-lang",2,505,6087,0.0040,0.0003
"bit-manipulation",6,6344,6087,0.0009,0.0010
"namespaces",51,10713,6087,0.0048,0.0084
"slash",2,373,6087,0.0054,0.0003
"publish",4,2598,6087,0.0015,0.0007
"xlsx",4,2230,6087,0.0018,0.0007
"win32com",2,1108,6087,0.0018,0.0003
"layout",7,23673,6087,0.0003,0.0011
"node-sass",2,525,6087,0.0038,0.0003
"movabletype",2,94,6087,0.0213,0.0003
"iframe-app",2,80,6087,0.0250,0.0003
"prestashop",2,4886,6087,0.0004,0.0003
"product",2,3882,6087,0.0005,0.0003
"prestashop-1.7",2,912,6087,0.0022,0.0003
"visual-studio-addins",15,454,6087,0.0330,0.0025
"web-inspector",2,409,6087,0.0049,0.0003
"commit-message",5,101,6087,0.0495,0.0008
"gerrit-trigger",2,96,6087,0.0208,0.0003
"field",12,5104,6087,0.0024,0.0020
"tree-traversal",3,645,6087,0.0047,0.0005
"nbconvert",2,151,6087,0.0132,0.0003
"out",2,537,6087,0.0037,0.0003
"tex",8,667,6087,0.0120,0.0013
"psr-4",2,245,6087,0.0082,0.0003
"zf3",2,59,6087,0.0339,0.0003
"blogspot",8,337,6087,0.0237,0.0013
"feedback",3,306,6087,0.0098,0.0005
"sticky-footer",3,697,6087,0.0043,0.0005
"micro-optimization",4,581,6087,0.0069,0.0007
"binary",6,11669,6087,0.0005,0.0010
"blogger-dynamic-views",3,54,6087,0.0556,0.0005
"cperl-mode",2,25,6087,0.0800,0.0003
"functional-programming",19,14642,6087,0.0013,0.0031
"readability",80,588,6087,0.1361,0.0131
"class-attributes",3,117,6087,0.0256,0.0005
"typo3",5,7212,6087,0.0007,0.0008
"hamlc",3,25,6087,0.1200,0.0005
"grayscale",2,792,6087,0.0025,0.0003
"ppm",2,272,6087,0.0074,0.0003
"drop-down-menu",4,19287,6087,0.0002,0.0007
"dtd",6,1292,6087,0.0046,0.0010
"json-lib",3,68,6087,0.0441,0.0005
"silverstripe",12,2122,6087,0.0057,0.0020
"cookies",15,28671,6087,0.0005,0.0025
"timer",7,16811,6087,0.0004,0.0011
"width",3,5366,6087,0.0006,0.0005
"malloc",4,7108,6087,0.0006,0.0007
"liquid",8,2392,6087,0.0033,0.0013
"cross-domain",10,5569,6087,0.0018,0.0016
"docco",2,17,6087,0.1176,0.0003
"vb6",6,10019,6087,0.0006,0.0010
"domdocument",2,2503,6087,0.0008,0.0003
"github-pages",7,2574,6087,0.0027,0.0011
"kramdown",2,156,6087,0.0128,0.0003
"pep",15,168,6087,0.0893,0.0025
"template-haskell",2,306,6087,0.0065,0.0003
"generated-code",3,208,6087,0.0144,0.0005
"uistoryboard",2,2903,6087,0.0007,0.0003
"clips",2,526,6087,0.0038,0.0003
"processing-instruction",2,48,6087,0.0417,0.0003
"post",110,34142,6087,0.0032,0.0181
"while-loop",25,18562,6087,0.0013,0.0041
"phpstorm-2017.1",2,49,6087,0.0408,0.0003
"regex",666,215283,6087,0.0031,0.1094
"gif",3,2517,6087,0.0012,0.0005
"specifications",10,1393,6087,0.0072,0.0016
"loading",7,3282,6087,0.0021,0.0011
"salt",4,1049,6087,0.0038,0.0007
"sudoers",4,190,6087,0.0211,0.0007
"verification",2,1118,6087,0.0018,0.0003
"css-selectors",8,11042,6087,0.0007,0.0013
"each",4,3518,6087,0.0011,0.0007
"fuzzy-search",2,691,6087,0.0029,0.0003
"icons",6,7678,6087,0.0008,0.0010
"oz",2,100,6087,0.0200,0.0003
"couchdb",2,5706,6087,0.0004,0.0003
"excel-formula",3,18851,6087,0.0002,0.0005
"spring",12,158108,6087,0.0001,0.0020
"thymeleaf",2,5890,6087,0.0003,0.0003
"replace",95,21413,6087,0.0044,0.0156
"spring-el",2,743,6087,0.0027,0.0003
"foreign-key-relationship",3,1795,6087,0.0017,0.0005
"django-csrf",3,480,6087,0.0063,0.0005
"resgen",2,29,6087,0.0690,0.0003
"rfc",6,493,6087,0.0122,0.0010
"asana",4,506,6087,0.0079,0.0007
"asana-api",2,169,6087,0.0118,0.0003
"actionmailer",3,2218,6087,0.0014,0.0005
